1,google.com
2,amazonaws.com
3,microsoft.com
4,facebook.com
5,akamai.net
6,apple.com
7,root-servers.net
8,a-msedge.net
9,youtube.com
10,googleapis.com
11,azure.com
12,akamaiedge.net
13,twitter.com
14,cloudflare.com
15,instagram.com
16,gstatic.com
17,office.com
18,linkedin.com
19,gtld-servers.net
20,live.com
21,tiktokcdn.com
22,googletagmanager.com
23,googlevideo.com
24,akadns.net
25,windowsupdate.com
26,fbcdn.net
27,trafficmanager.net
28,amazon.com
29,doubleclick.net
30,googleusercontent.com
31,microsoftonline.com
32,wikipedia.org
33,bing.com
34,fastly.net
35,apple-dns.net
36,l-msedge.net
37,office.net
38,googlesyndication.com
39,icloud.com
40,wordpress.org
41,sharepoint.com
42,t-msedge.net
43,mail.ru
44,youtu.be
45,github.com
46,netflix.com
47,aaplimg.com
48,whatsapp.net
49,yahoo.com
50,pinterest.com
51,domaincontrol.com
52,digicert.com
53,s-msedge.net
54,appsflyersdk.com
55,cloudfront.net
56,adobe.com
57,goo.gl
58,windows.net
59,gvt2.com
60,spotify.com
61,vimeo.com
62,tiktokv.com
63,cdn77.org
64,gvt1.com
65,whatsapp.com
66,google-analytics.com
67,skype.com
68,bit.ly
69,zoom.us
70,wac-msedge.net
71,msn.com
72,gandi.net
73,yandex.net
74,ntp.org
75,wordpress.com
76,cloudflare.net
77,nic.ru
78,roblox.com
79,bytefcdn-oversea.com
80,office365.com
81,qq.com
82,e2ro.com
83,ytimg.com
84,tiktok.com
85,edgekey.net
86,blogspot.com
87,mozilla.org
88,cloudflare-dns.com
89,opera.com
90,unity3d.com
91,reddit.com
92,cdninstagram.com
93,googleadservices.com
94,baidu.com
95,lencr.org
96,comcast.net
97,intuit.com
98,snapchat.com
99,ax-msedge.net
100,googledomains.com
