1,google.com
2,amazonaws.com
3,microsoft.com
4,facebook.com
5,akamai.net
6,apple.com
7,root-servers.net
8,a-msedge.net
9,youtube.com
10,googleapis.com
11,azure.com
12,akamaiedge.net
13,twitter.com
14,cloudflare.com
15,instagram.com
16,gstatic.com
17,office.com
18,linkedin.com
19,gtld-servers.net
20,live.com
21,tiktokcdn.com
22,googletagmanager.com
23,googlevideo.com
24,akadns.net
25,windowsupdate.com
26,fbcdn.net
27,trafficmanager.net
28,amazon.com
29,doubleclick.net
30,googleusercontent.com
31,microsoftonline.com
32,wikipedia.org
33,bing.com
34,fastly.net
35,apple-dns.net
36,l-msedge.net
37,office.net
38,googlesyndication.com
39,icloud.com
40,wordpress.org
41,sharepoint.com
42,t-msedge.net
43,mail.ru
44,youtu.be
45,github.com
46,netflix.com
47,aaplimg.com
48,whatsapp.net
49,yahoo.com
50,pinterest.com
51,domaincontrol.com
52,digicert.com
53,s-msedge.net
54,appsflyersdk.com
55,cloudfront.net
56,adobe.com
57,goo.gl
58,windows.net
59,gvt2.com
60,spotify.com
61,vimeo.com
62,tiktokv.com
63,cdn77.org
64,gvt1.com
65,whatsapp.com
66,google-analytics.com
67,skype.com
68,bit.ly
69,zoom.us
70,wac-msedge.net
71,msn.com
72,gandi.net
73,yandex.net
74,ntp.org
75,wordpress.com
76,cloudflare.net
77,nic.ru
78,roblox.com
79,bytefcdn-oversea.com
80,office365.com
81,qq.com
82,e2ro.com
83,ytimg.com
84,tiktok.com
85,edgekey.net
86,blogspot.com
87,mozilla.org
88,cloudflare-dns.com
89,opera.com
90,unity3d.com
91,reddit.com
92,cdninstagram.com
93,googleadservices.com
94,baidu.com
95,lencr.org
96,comcast.net
97,intuit.com
98,snapchat.com
99,ax-msedge.net
100,googledomains.com
101,europa.eu
102,x.com
103,mts.ru
104,trbcdn.net
105,amazon-adsystem.com
106,a2z.com
107,samsung.com
108,t.me
109,app-analytics-services.com
110,rocket-cdn.com
111,macromedia.com
112,wa.me
113,outlook.com
114,nih.gov
115,dropbox.com
116,tumblr.com
117,app-measurement.com
118,msedge.net
119,sentry.io
120,gravatar.com
121,vk.com
122,bytefcdn-ttpeu.com
123,ui.com
124,aiv-cdn.net
125,github.io
126,dns.google
127,userapi.com
128,windows.com
129,rbxcdn.com
130,edgesuite.net
131,one.one
132,nytimes.com
133,spo-msedge.net
134,msftncsi.com
135,webex.com
136,xiaomi.com
137,ggpht.com
138,epicgames.com
139,telecid.ru
140,ttlivecdn.com
141,forms.gle
142,applovin.com
143,nist.gov
144,apache.org
145,dual-s-msedge.net
146,archive.org
147,paypal.com
148,flickr.com
149,adnxs.com
150,b-msedge.net
151,meraki.com
152,criteo.com
153,medium.com
154,pki.goog
155,mangosip.ru
156,myfritz.net
157,forbes.com
158,qlivecdn.com
159,casalemedia.com
160,soundcloud.com
161,omtrdc.net
162,cnn.com
163,miit.gov.cn
164,aliyuncs.com
165,dnsowl.com
166,vtwenty.com
167,miui.com
168,registrar-servers.com
169,t.co
170,cdn-apple.com
171,azurewebsites.net
172,amazon.dev
173,android.com
174,tiktokcdn-us.com
175,taboola.com
176,nflxso.net
177,theguardian.com
178,gmail.com
179,shifen.com
180,kaspersky.com
181,2mdn.net
182,wildberries.ru
183,wsdvs.com
184,adobe.io
185,w3.org
186,nginx.org
187,ebay.com
188,demdex.net
189,akamaized.net
190,doubleverify.com
191,yandex.ru
192,bbc.co.uk
193,akamaihd.net
194,nginx.com
195,elisa.fi
196,ozon.ru
197,adriver.ru
198,twitch.tv
199,amazonvideo.com
200,creativecommons.org
